apple dumpling	Rabote (pomme cuite au four dans une pâte)
apple green	Vert pomme. #34C924; De couleur vert pomme
apple juice	Jus de pomme
apple of the eye	Pupille, ou la pupille et l’iris; Globe oculaire
apple orchard	Pommeraie
apple pie	Tarte aux pommes, tourte aux pommes
apple producer	Pomiculteur
apple sauce	Compote de pomme
apple scab	Tavelure du pommier
apple strudel	Apfelstrudel
apple tree	Pommier
apple turnover	Gosette aux pommes, chausson aux pommes
apples and pears	Escalier
application form	Bulletin d’adhésion
application framework	Environnement de développement
application programming interface	Interface de programmation d'application
application service provider	Fournisseur d’applications en ligne
application specific integrated circuit	Circuit intégré spécifique à un client
applied mathematics	Mathématiques appliquées
applied research	Recherche appliquée
apply for	Postuler
apply to	Concerner
appointment book	Agenda, rituel
apricot glaze	Nappage blond
apricot tree	Abricotier
april fool	Poisson d’avril (blague); Poisson d’avril (personne trompée)
april shower	Équivalent de la locution giboulées de mar
apron conveyor	Sauterelle
apropos of	À propos de, au sujet de
aqua ammonia	Hhydroxyde d’ammonium, ammoniaque (NH₄⁺ +
aqua fortis	Synonyme de nitric acid (eau-forte, acide
aquatic animal	Animal aquatique, animal vivant dans un mi
aquatic board	Planche nautique
aquatic insect	Insecte aquatique
aquatic opossum	Yapock, loutre marsupiale (Chironectes min
aquatic plant	Plante aquatique
aquatic warbler	Phragmite aquatique
aquatic-grass bed	Herbier (aquatique)
aqueous ammonia	Hhydroxyde d’ammonium, ammoniaque (NH₄⁺ +
aqueous solution	Solution aqueuse
aquiline nose	Nez aquilin
arabian sand cat	Sous-espèce du chat des sables vivant en A
arable land	Terre arable
arachic acid	Synonyme de eicosanoic acid (acide eicosan
arachidic acid	Synonyme de eicosanoic acide (acide eicosa
arachidonic acid	Acide arachidonique
arbutus fruit	Arbouse
archie bunker	Qui affiche des préjugés sexuels ou racist; Personne affichant des préjugés sexu
arctic char	Omble chevalier (poisson)
arctic fox	Renard polaire
arctic hare	Lièvre arctique
arctic wolf	Loup arctique
arcuate fasciculus	Faisceau arqué
area of action	Zone d’action
areca nut	Noix d’arec
